"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"9580","Metalegoceras sogurense","Artinskian",0.108444828394531,-0.42721166833962,0.00893449186198755,21.8,0.779816513761468,0.321100917431193,0.458715596330275,2019.77,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9581","Metalegoceras rotundatum","Artinskian",0.136921837349515,-0.509445246781661,-0.0101455646079429,30,0.86,0.286666666666667,0.476666666666667,5805,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9582","Metalegoceras rotundatum","Artinskian",0.0890891414916015,-0.497959892399292,0.00423913860070714,18.3,0.819672131147541,0.284153005464481,0.508196721311475,1255.8375,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9583","Metalegoceras klimovi","Artinskian",0.0494502070506651,-0.318761202447321,0.000678287139662365,94,0.659574468085106,0.329787234042553,0.430851063829787,136958,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9584","Metalegoceras klimovi","Artinskian",-0.0196142030012594,-0.39858044829856,0.0144957331165216,56,0.673214285714286,0.285714285714286,0.526785714285714,29556.8,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9585","Metalegoceras klimovi","Artinskian",-0.0735859069291656,-0.450783261213456,-0.00962809910215576,35.5,0.676056338028169,0.225352112676056,0.577464788732394,7561.5,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9586","Metalegoceras klimovi","Artinskian",-0.125049092952323,-0.453097942598316,-0.0146887605437743,23,0.643478260869565,0.2,0.608695652173913,1957.3,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9587","Metalegoceras klimovi","Artinskian",-0.137972697372874,-0.448068607325061,-0.0160649151842619,22.5,0.631111111111111,0.195555555555556,0.613333333333333,1797.1875,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9588","Neopronorites skvorzovi","Artinskian",0.106696716649054,0.12878251627255,0.0146873253902258,30.5,0.363934426229508,0.524590163934426,0.150819672131148,2581.44375,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9589","Neopronorites skvorzovi","Artinskian",0.0862388895213303,0.0876874044949211,0.0125448736207333,21,0.380952380952381,0.5,0.185714285714286,882,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9590","Eothinites kargalensis","Artinskian",-0.245431991097016,-0.121122537153855,0.00427580731664018,57,0.315789473684211,0.287719298245614,0.508771929824561,14620.5,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9591","Eothinites kargalensis","Artinskian",-0.170786578105786,-0.107715946186062,0.0130322592364524,49.5,0.355555555555556,0.329292929292929,0.458585858585859,10781.1,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9592","Eothinites kargalensis","Artinskian",-0.375557206929844,-0.210892174802963,0.0127439266490281,26,0.296153846153846,0.211538461538462,0.646153846153846,1301.3,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9593","Eothinites kargalensis","Artinskian",-0.386546942970319,-0.196125435033589,0.00631939411272922,19.8,0.277777777777778,0.207070707070707,0.641414141414141,539.055,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9594","Eothinites kargalensis","Artinskian",-0.14864486357355,-0.126846018254888,0.0197969423413988,37.7,0.384615384615385,0.336870026525199,0.458885941644562,5152.17625,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9595","Eothinites kargalensis","Artinskian",-0.143910856220229,-0.0565339025671395,0.00602125306276965,88,0.335227272727273,0.352272727272727,0.409090909090909,57112,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9596","Eothinites kargalensis","Artinskian",-0.0900346244895366,-0.0589983000910219,-0.00362718382505978,59,0.372881355932203,0.364406779661017,0.371186440677966,19145.5,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9597","Eothinites kargalensis","Artinskian",-0.114445351760673,-0.0923216238549655,0.0110196369572836,38,0.381578947368421,0.355263157894737,0.413157894736842,5234.5,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9598","Eothinites kargalensis","Artinskian",-0.220639346582697,-0.140345336903238,-0.00634181548039087,27.7,0.346570397111913,0.28158844765343,0.498194945848375,1841.496,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9599","Eothinites kargalensis","Artinskian",-0.24110862624782,-0.16311681247225,0.0050247925642547,20,0.35,0.275,0.53,700,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9600","Sakmarites vulgaris","Artinskian",0.104049527109229,-0.0936716010389087,0.0228340688017239,14.2,0.528169014084507,0.450704225352113,0.28169014084507,378.075,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9601","Daraelites elegans","Artinskian",0.00944794394329035,0.0846741937276324,0.0288383293688905,28.6,0.332167832167832,0.482517482517482,0.244755244755245,1942.655,284.7,"Prolecanitida","Daraelitidae","#E37B68"
"9602","Daraelites elegans","Artinskian",0.0109323945710751,0.0457678606414903,0.0327198275295845,12.7,0.362204724409449,0.47244094488189,0.267716535433071,185.4835,284.7,"Prolecanitida","Daraelitidae","#E37B68"
"9603","Eothinites stenomphalus","Artinskian",-0.0508886773664127,-0.0271332832284659,0.00220416243753482,57.3,0.37521815008726,0.396160558464223,0.331588132635253,17647.68375,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9604","Eothinites stenomphalus","Artinskian",-0.144071851332248,-0.0860096186419882,0.0113485814835936,18.2,0.357142857142857,0.346153846153846,0.428571428571429,538.265,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9605","Daraelites elegans","Artinskian",0.0207665318316557,0.0588089995275281,0.0248962627049295,15.6,0.358974358974359,0.474358974358974,0.25,340.704,284.7,"Prolecanitida","Daraelitidae","#E37B68"
"9606","Eothinites aktastensis","Artinskian",-0.118403342605367,-0.0109737478613159,-0.000956619482757055,110,0.318181818181818,0.372727272727273,0.363636363636364,105875,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9607","Eothinites aktastensis","Artinskian",-0.145628528317012,-0.0406056275147477,-0.00715166343631572,104,0.322115384615385,0.346153846153846,0.394230769230769,90584,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9608","Eothinites aktastensis","Artinskian",-0.105556284852707,-0.0287330536919075,0.00131125778029401,75,0.34,0.373333333333333,0.366666666666667,35859.375,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9609","Eothinites aktastensis","Artinskian",-0.0772695544457631,-0.048070817529798,0.0121084073718074,37.5,0.373333333333333,0.386666666666667,0.365333333333333,4921.875,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9610","Eothinites aktastensis","Artinskian",-0.224506634342604,-0.137139192944094,0.0265798335769191,27.5,0.341818181818182,0.309090909090909,0.516363636363636,1777.1875,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9611","Neoshumardites triceps","Artinskian",0.149267441778485,-0.307250765934171,-0.00999349660480468,92,0.717391304347826,0.364130434782609,0.355434782608696,139656,284.7,"Goniatitida","Somoholitidae","#E37B68"
"9612","Neoshumardites triceps","Artinskian",0.205230226336942,-0.229222052655056,-0.0072033987107255,42.5,0.696470588235294,0.416470588235294,0.277647058823529,13366.25,284.7,"Goniatitida","Somoholitidae","#E37B68"
"9613","Neoshumardites triceps","Artinskian",0.235139691988555,-0.257065016205408,-0.0141486796880163,38.8,0.737113402061856,0.412371134020619,0.270618556701031,10763.896,284.7,"Goniatitida","Somoholitidae","#E37B68"
"9614","Neoshumardites triceps","Artinskian",0.29213264842131,-0.285768643427939,-0.0219874103736838,28,0.796428571428571,0.417857142857143,0.246428571428571,4370.8,284.7,"Goniatitida","Somoholitidae","#E37B68"
"9615","Neoshumardites triceps","Artinskian",0.270769161251953,-0.266486643480379,0.00592407099055409,25,0.768,0.44,0.264,3000,284.7,"Goniatitida","Somoholitidae","#E37B68"
"9616","Neoshumardites triceps","Artinskian",0.338067657636214,-0.363804542490608,-0.0197568568245298,12.2,0.885245901639344,0.409836065573771,0.262295081967213,401.868,284.7,"Goniatitida","Somoholitidae","#E37B68"
"9618","Propinacoceras aktubense","Artinskian",0.151973643881898,0.320441674215123,-0.0125766047547302,26.7,0.250936329588015,0.588014981273408,3.74531835205993e-05,1194.09075,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9619","Paragastrioceras tchernowi","Artinskian",-0.110519138361657,-0.152996496077984,0.00435193375079877,34,0.429411764705882,0.329411764705882,0.441176470588235,4219.4,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9620","Artioceras rhipaeum","Artinskian",0.165907446338442,0.33440974656696,0.0187205334412598,60,0.25,0.625,1.66666666666667e-05,13500,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9621","Paragastrioceras tchernowi","Artinskian",-0.130555658026552,-0.1395228434722,-0.016363019587805,34,0.405882352941176,0.308823529411765,0.435294117647059,3988.2,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9622","Artioceras rhipaeum","Artinskian",0.16688514726816,0.340846155587677,0.0266745954658107,61,0.245901639344262,0.634426229508197,1.63934426229508e-05,13953.75,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9623","Artioceras rhipaeum","Artinskian",0.159862478387158,0.343293405644667,0.0209081761034752,37.6,0.23936170212766,0.627659574468085,2.65957446808511e-05,3180.96,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9624","Paragastrioceras kirghizorum","Artinskian",-0.100191262257968,-0.206976378814087,0.0102878861721293,23.5,0.476595744680851,0.319148936170213,0.468085106382979,1546.3,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9625","Artioceras rhipaeum","Artinskian",0.151099862372378,0.345512598878713,0.0128443891207222,22,0.231818181818182,0.618181818181818,4.54545454545455e-05,617.1,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9626","Paragastrioceras kirghizorum","Artinskian",-0.241223334598486,-0.175521712759701,0.00159667530596147,71,0.359154929577465,0.267605633802817,0.535211267605634,32136.375,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9627","Paragastrioceras kirghizorum","Artinskian",-0.161765750544574,-0.169679699721976,-0.00133781224295966,65,0.407692307692308,0.298461538461538,0.48,27990.625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9628","Paragastrioceras kirghizorum","Artinskian",-0.12439693615453,-0.224476307760234,-0.00765565275752425,58.3,0.473413379073756,0.288164665523156,0.483704974271012,23452.341,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9629","Paragastrioceras kirghizorum","Artinskian",-0.162964071375193,-0.160385362435316,0.0046396313359876,47,0.4,0.306382978723404,0.478723404255319,10382.3,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9630","Paragastrioceras kirghizorum","Artinskian",-0.162663300455556,-0.173219179255304,-0.0161043234617575,41.5,0.409638554216867,0.28433734939759,0.474698795180723,7319.5625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9631","Paragastrioceras kirghizorum","Artinskian",-0.130853670759771,-0.178010680274989,0.0212992137454392,30.6,0.434640522875817,0.326797385620915,0.477124183006536,3113.397,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9632","Paragastrioceras kirghizorum","Artinskian",-0.0925201072822085,-0.17675976977113,0.0286384203354813,30.7,0.45928338762215,0.348534201954397,0.456026058631922,3322.27725,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9633","Paragastrioceras kirghizorum","Artinskian",-0.0996019515935705,-0.185456972871398,-0.00592922875148327,21.7,0.460829493087558,0.313364055299539,0.447004608294931,1177.225,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9634","Paragastrioceras kirghizorum","Artinskian",-0.0167107511546321,-0.154655037695426,0.0369812354750443,15,0.493333333333333,0.393333333333333,0.4,416.25,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9635","Artioceras rhipaeum","Artinskian",0.118494053340347,0.337788247589126,0.0275284731264517,21.3,0.215962441314554,0.615023474178404,0.0328638497652582,521.7435,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9636","Artioceras rhipaeum","Artinskian",0.1662629340351,0.329561836573337,0.0308927174436487,44.5,0.253932584269663,0.633707865168539,0.00898876404494382,5594.20625,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9637","Paragastrioceras artolobatum","Artinskian",-0.118161797333046,-0.292154731137701,0.0243780841482851,46,0.528260869565217,0.293478260869565,0.534782608695652,12854.7,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9638","Paragastrioceras artolobatum","Artinskian",-0.0987819268822697,-0.268065555510155,0.0278729450593111,32.3,0.523219814241486,0.312693498452012,0.510835913312694,4407.90025,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9639","Paragastrioceras artolobatum","Artinskian",-0.134189452850234,-0.252320994624067,0.0140179831450513,20.5,0.48780487804878,0.292682926829268,0.517073170731707,1050.625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9640","Paragastrioceras artolobatum","Artinskian",-0.115673700213482,-0.30362735305466,0.0221545749965125,10.4,0.538461538461538,0.288461538461538,0.538461538461538,151.424,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9641","Paragastrioceras plicatum","Artinskian",-0.185942549531415,-0.14097782996709,0.0123250199171635,74,0.37027027027027,0.310810810810811,0.486486486486487,37510.6,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9642","Paragastrioceras modulatum","Artinskian",-0.259754327056826,-0.161528555974291,0.0142427930327796,96,0.336458333333333,0.276041666666667,0.545833333333333,74419.2,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9643","Paragastrioceras modulatum","Artinskian",-0.231477799705997,-0.151533464025648,0.0131926723799646,69,0.347826086956522,0.289855072463768,0.521739130434783,28566,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9644","Paragastrioceras modulatum","Artinskian",-0.205244355579774,-0.214794574767233,0.0151680265581323,48,0.4125,0.279166666666667,0.541666666666667,11404.8,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9645","Paragastrioceras modulatum","Artinskian",-0.129696915094741,-0.190078580232751,0.0260918457917254,31.5,0.444444444444444,0.326984126984127,0.485714285714286,3472.875,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9646","Paragastrioceras modulatum","Artinskian",-0.120705675838754,-0.209885056405376,0.012164433109061,21.5,0.465116279069767,0.311627906976744,0.483720930232558,1155.625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9647","Paragastrioceras alimbeti","Artinskian",-0.240842945904047,-0.181197766240543,0.00066896034526806,38.5,0.363636363636364,0.264935064935065,0.537662337662338,5187.875,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9648","Paragastrioceras alimbeti","Artinskian",-0.224687672831323,-0.21548355256563,0.00509497419156221,25.5,0.4,0.262745098039216,0.549019607843137,1658.1375,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9649","Paragastrioceras caducum","Artinskian",-0.279980710496355,-0.16682813637667,0.00181230955659539,61.8,0.326860841423948,0.255663430420712,0.555016181229773,19287.162,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9650","Paragastrioceras ilovaiskyi","Artinskian",-0.182256241660706,-0.306695274656053,0.00895171050511234,54.4,0.496323529411765,0.25,0.575367647058824,19975.68,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9651","Paragastrioceras ilovaiskyi","Artinskian",-0.167101428655924,-0.33047995321327,0.0263165752798946,51.5,0.524271844660194,0.262135922330097,0.588349514563107,17902.6875,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9652","Paragastrioceras ilovaiskyi","Artinskian",-0.151798462471969,-0.355688579103064,0.0242841428738381,33.8,0.553254437869823,0.257396449704142,0.591715976331361,5340.907,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9653","Paragastrioceras ilovaiskyi","Artinskian",-0.127824803430016,-0.436833057714208,0.0556785523468511,22.7,0.629955947136564,0.26431718061674,0.638766519823789,1842.16175,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9654","Paragastrioceras ilovaiskyi","Artinskian",-0.072400028773684,-0.379922593499603,0.0350143101002948,17.3,0.624277456647399,0.289017341040462,0.560693641618497,808.083,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9655","Paragastrioceras scitum","Artinskian",-0.0821276018371696,-0.268684597236367,0.0201712687401509,28.8,0.534722222222222,0.3125,0.496527777777778,3193.344,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9656","Sakmarites vulgaris","Artinskian",0.191042102142515,0.0338553845883529,0.0135027103829691,22,0.490909090909091,0.522727272727273,0.15,1306.8,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9657","Paragastrioceras scitum","Artinskian",-0.115758384278108,-0.235411384302888,0.00330120838286237,35.7,0.487394957983193,0.296918767507003,0.490196078431373,5544.0315,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9658","Paragastrioceras tectum","Artinskian",-0.037691299564669,-0.34644852998229,0.00456952893235346,40.5,0.622222222222222,0.288888888888889,0.503703703703704,10333.575,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9659","Paragastrioceras tectum","Artinskian",-0.027557065313748,-0.30764743733363,0.000495091835829201,30,0.6,0.303333333333333,0.473333333333333,4050,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9660","Paragastrioceras ellipsoidale","Artinskian",-0.206222694553593,-0.192507266157025,-0.00394553269229803,102,0.395098039215686,0.270588235294118,0.519607843137255,104820.3,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9661","Paragastrioceras ellipsoidale","Artinskian",-0.121990015965551,-0.166957012540318,0.00687638458666369,59,0.432203389830508,0.322033898305085,0.457627118644068,22191.375,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9662","Paragastrioceras ellipsoidale","Artinskian",-0.0865466969378575,-0.215207966361557,0.000393869585779971,36.4,0.491758241758242,0.313186813186813,0.458791208791209,5929.196,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9663","Paragastrioceras ellipsoidale","Artinskian",-0.0612825039842753,-0.18604359696188,0.00269700190960902,30.4,0.486842105263158,0.335526315789474,0.427631578947368,3419.392,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9664","Paragastrioceras jossae","Artinskian",-0.168904422559234,-0.270171182621958,0.0046556654402771,68,0.477941176470588,0.264705882352941,0.544117647058823,37570,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9665","Paragastrioceras jossae","Artinskian",-0.147984795902332,-0.27083801353615,-0.00488517661688098,65,0.492307692307692,0.264615384615385,0.526153846153846,33800,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9666","Paragastrioceras jossae","Artinskian",-0.10250670745936,-0.251080311525119,0.00120326502585225,38,0.507894736842105,0.294736842105263,0.489473684210526,6967.3,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9667","Paragastrioceras jossae","Artinskian",-0.102323751022245,-0.298523330695011,0.0120155749663905,23,0.543478260869565,0.28695652173913,0.521739130434783,1653.125,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9668","Artinskia artiensis","Artinskian",0.0585016761068457,0.285707018731469,0.0203289296150424,27,0.214814814814815,0.566666666666667,0.0962962962962963,1057.05,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9669","Artinskia artiensis","Artinskian",0.0748150277511826,0.312921700108805,0.0246388402436436,37,0.205405405405405,0.586486486486486,0.072972972972973,2601.1,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9670","Artinskia artiensis","Artinskian",0.0302713167300934,0.268692083846472,0.0249731406347696,20.6,0.20873786407767,0.553398058252427,0.12621359223301,456.187,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9671","Artinskia artiensis","Artinskian",0.101608906342699,0.314096180293957,0.038371631666993,46.3,0.222462203023758,0.609071274298056,0.0626349892008639,5520.00175,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9672","Paragastrioceras jossae","Artinskian",-0.0846151835485794,-0.385392146877049,0.000857419739167115,75,0.62,0.253333333333333,0.553333333333333,65390.625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9673","Paragastrioceras jossae","Artinskian",-0.0944552767716659,-0.352415493782328,0.0072138553800071,45,0.588888888888889,0.266666666666667,0.544444444444444,13415.625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9674","Paragastrioceras jossae","Artinskian",-0.146089472881856,-0.379647521926211,-0.00886252327734055,43.5,0.574712643678161,0.222988505747126,0.583908045977012,11826.5625,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9675","Paragastrioceras jossae","Artinskian",-0.0691017807452366,-0.358671610923379,-0.00734333822544905,29,0.610344827586207,0.262068965517241,0.524137931034483,3721.425,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9676","Paragastrioceras jossae","Artinskian",-0.0689764763874383,-0.363514247919499,-0.008209301108623,28.5,0.614035087719298,0.259649122807018,0.526315789473684,3553.59375,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9677","Paragastrioceras jossae","Artinskian",-0.20773123025079,-0.241578057988275,0.00684223543562415,32.5,0.430769230769231,0.261538461538462,0.553846153846154,3696.875,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9678","Artinskia artiensis","Artinskian",0.0185358328062968,0.267610024302189,0.0174396183113663,23.8,0.201680672268908,0.542016806722689,0.130252100840336,679.728,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9679","Paragastrioceras rauserae","Artinskian",-0.14603530044273,-0.385983843082177,0.0147619911504463,54,0.57962962962963,0.240740740740741,0.6,22817.7,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9680","Paragastrioceras rauserae","Artinskian",-0.140418694410105,-0.314636829264843,0.0106697573391352,41.5,0.530120481927711,0.265060240963855,0.55421686746988,9472.375,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9681","Paragastrioceras rauserae","Artinskian",-0.0950222911619921,-0.334324795118665,0.00473913269975293,24,0.575,0.270833333333333,0.533333333333333,1987.2,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9682","Paragastrioceras rauserae","Artinskian",-0.102065442376374,-0.31914712506248,0.00272008169257323,19.5,0.558974358974359,0.271794871794872,0.528205128205128,1036.18125,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9683","Paragastrioceras rauserae","Artinskian",-0.076367876529121,-0.351284015388024,-0.00658723262409094,16,0.6,0.2625,0.525,614.4,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9684","Paragastrioceras rauserae","Artinskian",-0.114080139862849,-0.302458447962967,-0.00684112329943723,11.7,0.538461538461538,0.264957264957265,0.521367521367521,215.60175,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9685","Paragastrioceras rauserae","Artinskian",-0.112930265185219,-0.293665476666495,-0.015925922991765,9.2,0.532608695652174,0.260869565217391,0.510869565217391,103.684,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9686","Paragastrioceras rauserae","Artinskian",-0.139283105020197,-0.266325959875845,-0.00148129609113815,47.7,0.494758909853249,0.272536687631027,0.519916142557652,13424.211,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9687","Paragastrioceras rauserae","Artinskian",-0.107388852732908,-0.256710293157407,-0.00182446302619665,34,0.508823529411765,0.288235294117647,0.494117647058824,4999.7,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9688","Paragastrioceras rauserae","Artinskian",-0.0726859903832029,-0.230210709308741,-0.0124092803999439,24.8,0.512096774193548,0.30241935483871,0.451612903225806,1952.752,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9689","Paragastrioceras verneuili","Artinskian",-0.13674482536722,-0.155615286108867,0.0025882963806103,72,0.413888888888889,0.316666666666667,0.458333333333333,38620.8,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9690","Paragastrioceras verneuili","Artinskian",-0.0808666205894968,-0.117262860583133,-0.00384842335394175,49,0.422448979591837,0.346938775510204,0.397959183673469,12425.175,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9691","Paragastrioceras verneuili","Artinskian",-0.0548505306798807,-0.112092781224012,-0.00693404482987422,39,0.435897435897436,0.356410256410256,0.376923076923077,6464.25,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9692","Paragastrioceras verneuili","Artinskian",-0.0565958472199425,-0.122509334959256,0.0110459156479691,30.5,0.442622950819672,0.367213114754098,0.39344262295082,3139.59375,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9693","Sicanites notabilis","Artinskian",0.098137867442862,0.347117909505024,0.012542247234112,43,0.195348837209302,0.597674418604651,0.0325581395348837,3882.9,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9694","Paragastrioceras karpinskii","Artinskian",-0.0214226738098862,-0.183188421979592,-0.0196151419622313,45,0.511111111111111,0.333333333333333,0.388888888888889,11643.75,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9695","Paragastrioceras karpinskii","Artinskian",0.00130717907578583,-0.166911573862656,0.00793037708718966,35,0.514285714285714,0.371428571428571,0.38,5512.5,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9696","Paragastrioceras karpinskii","Artinskian",0.0576463327659773,-0.173235220482992,0.00791562882318998,23,0.556521739130435,0.391304347826087,0.347826086956522,1692.8,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9697","Sicanites notabilis","Artinskian",0.102060204743124,0.348923180578687,0.0205768219936274,60,0.196666666666667,0.606666666666667,0.0333333333333333,10620,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9698","Sicanites notabilis","Artinskian",0.0768585346333364,0.295493885391635,0.0139227143462275,26.4,0.21969696969697,0.571969696969697,0.0757575757575758,1010.592,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9699","Medlicottia intermedia","Artinskian",0.0849595023165844,0.332084161896802,0.0147957751342686,91,0.197802197802198,0.589010989010989,0.0505494505494505,37264.5,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9700","Medlicottia intermedia","Artinskian",0.0715454534701486,0.350167626674729,0.0147968447637399,59.3,0.175379426644182,0.590219224283305,0.0489038785834739,9142.874,284.7,"Prolecanitida","Medlicottiidae","#E37B68"
"9701","Uraloceras burtiense","Artinskian",-0.230872600187877,-0.109613025027441,-0.0142570273637871,74.5,0.316778523489933,0.281879194630872,0.483221476510067,32746.475,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9702","Uraloceras burtiense","Artinskian",-0.200985152567618,-0.116997080082976,0.00123474204319095,70.7,0.342291371994342,0.304101838755304,0.476661951909477,30240.8645,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9703","Uraloceras involutum","Artinskian",-0.0881201187163245,-0.0520556234654707,-0.0038380017961754,66.4,0.368975903614458,0.367469879518072,0.365963855421687,27004.88,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9704","Uraloceras involutum","Artinskian",-0.122392047987401,-0.0438793571713885,-0.0120153306604444,80,0.34,0.35,0.37875,43520,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9705","Uraloceras involutum","Artinskian",-0.0799336434008183,-0.0526444812756486,-0.0136095829755682,63.5,0.374803149606299,0.362204724409449,0.355905511811024,23991.8875,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
"9706","Uraloceras involutum","Artinskian",-0.101734234419679,-0.0566371828551943,0.00301847694794253,34.4,0.363372093023256,0.366279069767442,0.380813953488372,3698,284.7,"Goniatitida","Paragastrioceratidae","#E37B68"
