"species","period","stage","substage","PC1","PC2","PC3","D","WD","HD","UD"
"Gauthiericeras albiforme","Cretaceous","Coniacian","Coniacian",-0.0400002308259389,0.0611826901972633,-0.00930867258531894,113,0.31858407079646,0.424778761061947,0.265486725663717
"Gauthiericeras albiforme","Cretaceous","Coniacian","Coniacian",-0.125979136819263,0.00797958392699966,-0.0205429542268601,160,0.3,0.3625,0.34375
"Gauthiericeras albiforme","Cretaceous","Coniacian","Coniacian",-0.0865758387766104,-0.00591365263543014,0.00897709828845724,181,0.337016574585635,0.397790055248619,0.342541436464088
"Gaudryceras stefaninii","Cretaceous","Cenomanian","Cenomanian",-0.0248046655182974,-0.06031703324582,0.053746456157629,120,0.419166666666667,0.44,0.358333333333333
"Carinophylloceras collignoni","Cretaceous","Albian","Albian",0.215821198505919,0.176001013560609,0.0237074420437472,149,0.406040268456376,0.593959731543624,0.0570469798657718
"Peroniceras (Peroniceras) westphalicum","Cretaceous","Coniacian","Coniacian",-0.345284337886554,-0.0910039878533432,-0.000661415246112518,155,0.225806451612903,0.258064516129032,0.548387096774194
"Peroniceras (Peroniceras) dravidicum","Cretaceous","Coniacian","Coniacian",-0.24374470036586,-0.0353213771922188,-0.00945161962690394,87,0.252873563218391,0.310344827586207,0.448275862068966
"Gaudryceras stefaninii","Cretaceous","Cenomanian","Cenomanian",-0.174386704012208,-0.202490436099078,-0.011019233435798,34.5,0.423188405797101,0.27536231884058,0.498550724637681
"Kossmaticeras (Kossmaticeras) theobaldianum","Cretaceous","Coniacian","Coniacian",-0.0932820408858567,-0.0457133931996407,-0.0273292936361069,60,0.361666666666667,0.35,0.35
"Kossmaticeras (Karapadites) planissimus","Cretaceous","Santonian","Santonian",-0.0941227901733043,0.0156277138256494,-0.0190387467957051,114,0.315789473684211,0.378947368421053,0.320175438596491
"Yabeiceras orientale","Cretaceous","Coniacian","Coniacian",-0.177954159263083,-0.136474709783695,-0.0214863565847106,64,0.371875,0.2890625,0.4578125
"Yabeiceras ankinatsyense","Cretaceous","Coniacian","Coniacian",0.0471120531806655,-0.0421553658103199,-0.0647283458333772,34.2,0.453216374269006,0.374269005847953,0.239766081871345
"Gauthiericeras obesum","Cretaceous","Coniacian","Coniacian",-0.171272108528363,-0.0436612534195783,0.0178586908837283,237,0.308016877637131,0.358649789029536,0.421940928270042
"Gauthiericeras obesum","Cretaceous","Coniacian","Coniacian",-0.136115488322239,-0.0494158592959255,0.00364272877265231,134,0.335820895522388,0.358208955223881,0.395522388059701
"Gauthiericeras obesum","Cretaceous","Coniacian","Coniacian",-0.117233136296291,-0.0289089093837474,0.000538898055345995,108,0.333333333333333,0.37037037037037,0.37037037037037
"Gauthiericeras obesum","Cretaceous","Coniacian","Coniacian",-0.120194502278427,-0.0314265503364469,0.0175601605262934,81,0.333333333333333,0.382716049382716,0.382716049382716
"Anagaudryceras politissimum","Cretaceous","Santonian","Santonian",-0.107909590543714,-0.0448728094159036,-0.0136318852861773,61.2,0.351307189542484,0.356209150326797,0.366013071895425
"Gauthiericeras libertae","Cretaceous","Coniacian","Coniacian",-0.17397006685131,-0.000355588984029612,0.00563647182089809,135,0.274074074074074,0.362962962962963,0.392592592592593
"Kossmaticeras (Natalites) elegans","Cretaceous","Santonian","Santonian",-0.10363523971967,0.0516400410616444,-0.0419441815379399,63.7,0.282574568288854,0.368916797488226,0.293563579277865
"Kossmaticeras (Karapadites) planissimus","Cretaceous","Santonian","Santonian",-0.116551471244775,0.0145540928685636,-0.0286363069731435,141,0.301418439716312,0.361702127659574,0.329787234042553
"Kossmaticeras (Karapadites) planissimus","Cretaceous","Santonian","Santonian",-0.0802881812737303,0.00333938596594379,-0.0158356090465224,113.7,0.334212840809147,0.382585751978892,0.32014072119613
"Kossmaticeras (Natalites) africanus","Cretaceous","Santonian","Santonian",-0.101218096014133,-0.0399435383071653,-0.00869747148905348,31.8,0.352201257861635,0.364779874213836,0.361635220125786
"Gaudryceras stefaninii","Cretaceous","Cenomanian","Cenomanian",-0.16951187640149,-0.182460510053226,-0.017540145065559,36.2,0.411602209944751,0.279005524861878,0.480662983425414
"Gaudryceras varagurense","Cretaceous","Coniacian","Coniacian",-0.183654321174632,-0.131445341084478,0.038694010299005,31.8,0.364779874213836,0.339622641509434,0.490566037735849
"Carinophylloceras collignoni","Cretaceous","Albian","Albian",0.170920063274879,0.204516006290734,0.0214358058489977,132.5,0.354716981132075,0.584905660377358,0.0679245283018868
"Peroniceras (Peroniceras) subtricarinatum","Cretaceous","Coniacian","Coniacian",-0.406701961582189,-0.135242117129161,-0.0135032559841547,152,0.217105263157895,0.207236842105263,0.605263157894737
"Peroniceras (Zuluiceras) modestum","Cretaceous","Coniacian","Coniacian",-0.0533482293372238,0.102044427394924,0.00369059431948584,229,0.279475982532751,0.445414847161572,0.25764192139738
"Peroniceras (Peroniceras) tridorsatum","Cretaceous","Coniacian","Coniacian",-0.277194472787636,-0.113185533861417,0.0130592671913435,59,0.288135593220339,0.288135593220339,0.525423728813559
"Peroniceras (Peroniceras) tridorsatum","Cretaceous","Coniacian","Coniacian",-0.233313772803796,-0.0895731348293496,0.00816402094685466,63.3,0.300157977883096,0.309636650868878,0.481832543443918
"Reesidites lornae","Cretaceous","Coniacian","Coniacian",-0.0901281756895365,0.0654002456937534,0.00961257909302713,74.5,0.281879194630872,0.422818791946309,0.304697986577181
"Gauthiericeras libertae","Cretaceous","Coniacian","Coniacian",-0.141181359712454,-0.03054433870258,0.0122484610123361,135,0.318518518518519,0.37037037037037,0.392592592592593
"Kossmaticeras (Karapadites) besairieri","Cretaceous","Santonian","Santonian",-0.123556063197806,0.0143050816217112,-0.0305187298205046,96,0.296875,0.357291666666667,0.333333333333333
"Peroniceras (Zuluiceras) undulatocarinatum","Cretaceous","Coniacian","Coniacian",-0.132951395844321,-0.0515256514550392,0.0182811285663075,159,0.339622641509434,0.371069182389937,0.40251572327044
"Peroniceras (Peroniceras) dravidicum","Cretaceous","Coniacian","Coniacian",-0.253760720877725,-0.0323369745607983,-0.0125828318393764,82,0.24390243902439,0.304878048780488,0.451219512195122
"Peroniceras (Peroniceras) tridorsatum","Cretaceous","Coniacian","Coniacian",-0.34719039489244,-0.149632747325772,-0.00527795016682941,112,0.267857142857143,0.232142857142857,0.580357142857143
"Peroniceras (Peroniceras) lepeei","Cretaceous","Coniacian","Coniacian",-0.28093879970994,-0.130122078837268,0.00425249224803523,52,0.298076923076923,0.273076923076923,0.532692307692308
"Kossmaticeras (Kossmaticeras) jonesi","Cretaceous","Coniacian","Coniacian",-0.0827587168118002,0.0144326815899713,-0.0090184813448367,37.3,0.324396782841823,0.39142091152815,0.319034852546917
"Peroniceras (Peroniceras) tridorsatum","Cretaceous","Coniacian","Coniacian",-0.314044435581211,-0.158723521459304,0.0230145493785168,82.8,0.297101449275362,0.265700483091787,0.579710144927536
"Peroniceras (Peroniceras) dravidicum","Cretaceous","Coniacian","Coniacian",-0.231258105222618,-0.0641659138353403,-0.00991450613770477,46,0.282608695652174,0.304347826086957,0.456521739130435
"Peroniceras (Peroniceras) dravidicum","Cretaceous","Coniacian","Coniacian",-0.223743391898705,-0.0395775981446182,-0.00642394761760412,141,0.269503546099291,0.319148936170213,0.439716312056738
"Peroniceras (Peroniceras) tridorsatum","Cretaceous","Coniacian","Coniacian",-0.265684764500605,-0.152265310661776,-0.0340504266454114,52.4,0.324427480916031,0.238549618320611,0.515267175572519
"Peroniceras (Peroniceras) tridorsatum","Cretaceous","Coniacian","Coniacian",-0.232756873875148,-0.101357209539837,-0.00699856919494396,42.7,0.309133489461358,0.292740046838407,0.480093676814988
"Peroniceras (Peroniceras) dravidicum","Cretaceous","Coniacian","Coniacian",-0.287108709211391,-0.0707980784427158,-0.00129708941664956,80,0.25,0.2875,0.5
"Peroniceras (Peroniceras) dravidicum","Cretaceous","Coniacian","Coniacian",-0.287656099377968,-0.0544674204892197,-0.0080431975399641,80,0.2375,0.2875,0.4875
"Peroniceras (Peroniceras) dravidicum","Cretaceous","Coniacian","Coniacian",-0.280852480573958,-0.0798243520557295,-0.00351466724284655,46,0.260869565217391,0.284782608695652,0.5
"Peroniceras (Zuluiceras) undulatocarinatum","Cretaceous","Coniacian","Coniacian",-0.121128013017846,-0.0631094331739556,0.0411186577742742,174,0.35632183908046,0.390804597701149,0.413793103448276
"Peroniceras (Zuluiceras) undulatocarinatum","Cretaceous","Coniacian","Coniacian",-0.113402186292509,-0.0410483340507096,0.0240030142429189,142,0.345070422535211,0.387323943661972,0.387323943661972
"Kossmaticeras (Karapadites) planissimus","Cretaceous","Santonian","Santonian",-0.0199001539515859,0.0353185953770315,-0.0458163081336943,104,0.350961538461538,0.392307692307692,0.248076923076923
"Gauthiericeras obesum","Cretaceous","Coniacian","Coniacian",-0.093789344579451,-0.0511181403704829,0.0419552161878089,123,0.365853658536585,0.40650406504065,0.390243902439024
"Gauthiericeras obesum","Cretaceous","Coniacian","Coniacian",-0.200026243088154,-0.0509262682901707,-0.00374527105797259,245,0.293877551020408,0.326530612244898,0.43265306122449
"Gauthiericeras libertae","Cretaceous","Coniacian","Coniacian",-0.118096503064414,-0.00196578615541391,0.0207789596644071,131,0.312977099236641,0.396946564885496,0.366412213740458
"Gauthiericeras obesum","Cretaceous","Coniacian","Coniacian",-0.181530538112276,-0.0492699730549855,0.0178698118892479,190,0.305263157894737,0.352631578947368,0.431578947368421
"Peroniceras (Peroniceras) tridorsatum","Cretaceous","Coniacian","Coniacian",-0.335064865234032,-0.114457674890847,-0.00483400572951351,132,0.25,0.25,0.553030303030303
"Peroniceras (Peroniceras) dravidicum","Cretaceous","Coniacian","Coniacian",-0.22127189065342,-0.0472892212989745,0.000383615379209598,65,0.276923076923077,0.323076923076923,0.446153846153846
"Peroniceras (Zuluiceras) modestum","Cretaceous","Coniacian","Coniacian",-0.0403891132622015,0.033112735235106,0.0308967476002814,165,0.339393939393939,0.448484848484848,0.303030303030303
"Peroniceras (Peroniceras) subtricarinatum","Cretaceous","Coniacian","Coniacian",-0.308777464888318,-0.131376178699438,0.0082265788238603,132,0.28030303030303,0.265151515151515,0.553030303030303
"Kossmatella (Kossmatella) romana","Cretaceous","Albian","Albian",-0.102107226167329,-0.0403414582700091,-0.0146384790929444,27,0.351851851851852,0.359259259259259,0.359259259259259
"Peroniceras (Zuluiceras) henniei","Cretaceous","Coniacian","Coniacian",-0.122275384932775,-0.0647234930867334,0.0121173967285172,115,0.356521739130435,0.365217391304348,0.4
"Peroniceras (Peroniceras) dravidicum","Cretaceous","Coniacian","Coniacian",-0.266700737118456,-0.0141683246010424,0.0483502490056909,81,0.222222222222222,0.358024691358025,0.481481481481481
"Maorites subtilistriatus","Cretaceous","Campanian","Campanian",0.000133657363211973,0.0927076764171773,0.00614962520389951,134,0.322388059701493,0.464925373134328,0.230597014925373
"Peroniceras (Peroniceras) tridorsatum","Cretaceous","Coniacian","Coniacian",-0.365388942994797,-0.144677300199051,-0.00235702012632352,101.6,0.251968503937008,0.229330708661417,0.590551181102362
"Peroniceras (Zuluiceras) undulatocarinatum","Cretaceous","Coniacian","Coniacian",-0.145300252173059,0.00583580260501062,0.0324640395965039,218,0.288990825688073,0.399082568807339,0.385321100917431
"Peroniceras (Zuluiceras) zulu","Cretaceous","Coniacian","Coniacian",-0.182767810675201,-0.116801182511121,0.0388993187075504,110,0.354545454545455,0.345454545454545,0.481818181818182
"Peroniceras (Zuluiceras) zulu","Cretaceous","Coniacian","Coniacian",-0.172146393741562,-0.155452700544494,0.011133840961921,141,0.390070921985816,0.312056737588652,0.482269503546099
"Peroniceras (Zuluiceras) henniei","Cretaceous","Coniacian","Coniacian",-0.141336011074523,-0.0867210586554301,0.0162694906318001,150,0.36,0.353333333333333,0.426666666666667
"Peroniceras (Zuluiceras) modestum","Cretaceous","Coniacian","Coniacian",-0.0186874530868666,0.0299953721080799,0.0240459981339357,160,0.35625,0.45,0.2875
"Peroniceras (Zuluiceras) henniei","Cretaceous","Coniacian","Coniacian",-0.165680302347239,-0.0427702143405145,-0.0038651120924479,283,0.31095406360424,0.342756183745583,0.406360424028269
"Peroniceras (Zuluiceras) rarum","Cretaceous","Coniacian","Coniacian",-0.136298989945843,-0.0282659773704291,-0.00322035575895873,100,0.32,0.36,0.38
"Peroniceras (Zuluiceras) henniei","Cretaceous","Coniacian","Coniacian",-0.0958445380703144,-0.103366170952651,0.0131024940053099,345,0.402898550724638,0.36231884057971,0.405797101449275
"Peroniceras (Zuluiceras) henniei","Cretaceous","Coniacian","Coniacian",-0.170096666929629,-0.0895404034057876,0.0115006501152167,178,0.342696629213483,0.337078651685393,0.443820224719101
"Peroniceras (Zuluiceras) zulu","Cretaceous","Coniacian","Coniacian",-0.244233196363201,-0.0909988870577967,0.0151812852251496,296,0.293918918918919,0.310810810810811,0.493243243243243
"Peroniceras (Zuluiceras) henniei","Cretaceous","Coniacian","Coniacian",-0.191539844634814,-0.0637827658436051,0.00439452584638325,262,0.309160305343511,0.33206106870229,0.438931297709924
"Peroniceras (Zuluiceras) undulatocarinatum","Cretaceous","Coniacian","Coniacian",-0.166255579592495,-0.00645086672902765,0.00694832185354858,148,0.283783783783784,0.364864864864865,0.391891891891892
"Peroniceras (Zuluiceras) henniei","Cretaceous","Coniacian","Coniacian",-0.153845979108506,-0.089889660925507,0.00581330600965532,130,0.353846153846154,0.338461538461538,0.430769230769231
"Peroniceras (Peroniceras) dravidicum","Cretaceous","Coniacian","Coniacian",-0.234803075695829,-0.0231513830980867,0.00519926859498607,124,0.25,0.330645161290323,0.443548387096774
"Gauthiericeras listeri","Cretaceous","Coniacian","Coniacian",-0.0774557956504847,-0.0551439522201217,-0.0017937508316356,195,0.379487179487179,0.374358974358974,0.358974358974359
"Gauthiericeras listeri","Cretaceous","Coniacian","Coniacian",-0.0798523409086666,-0.0323261505079237,0.0132528006065171,180,0.361111111111111,0.394444444444444,0.355555555555556
"Peroniceras (Zuluiceras) zulu","Cretaceous","Coniacian","Coniacian",-0.210087185739006,-0.10776849235595,-0.00908788927329107,158,0.329113924050633,0.29746835443038,0.468354430379747
"Peroniceras (Peroniceras) dravidicum","Cretaceous","Coniacian","Coniacian",-0.198000526146396,-0.0843390872439893,0.0019279019441153,75,0.32,0.32,0.453333333333333
"Peroniceras (Zuluiceras) modestum","Cretaceous","Coniacian","Coniacian",-0.0770999819400004,0.00157862869748747,0.0194968847397216,145,0.337931034482759,0.413103448275862,0.337931034482759
"Gauthiericeras album","Cretaceous","Coniacian","Coniacian",-0.14651313030688,0.0109770805363623,-0.0225341427740834,243,0.283950617283951,0.353909465020576,0.353909465020576
"Gauthiericeras obesum","Cretaceous","Coniacian","Coniacian",-0.145958844920216,-0.0496225787377375,0.00245060057492256,167,0.329341317365269,0.353293413173653,0.401197604790419
"Gauthiericeras obesum","Cretaceous","Coniacian","Coniacian",-0.11107861756874,-0.0361696118478772,0.00207076807743073,140,0.342857142857143,0.371428571428571,0.371428571428571
"Gauthiericeras obesum","Cretaceous","Coniacian","Coniacian",-0.199938925377504,-0.0509090245287783,0.0216104050321765,204,0.294117647058824,0.348039215686274,0.446078431372549
"Gauthiericeras obesum","Cretaceous","Coniacian","Coniacian",-0.241740639260932,-0.0523106212339691,0.00253808732291616,311,0.266881028938907,0.315112540192926,0.463022508038585
"Gauthiericeras obesum","Cretaceous","Coniacian","Coniacian",-0.252896817786902,-0.0573419069905832,0.010621908003064,285,0.263157894736842,0.315789473684211,0.47719298245614
"Peroniceras (Peroniceras) dravidicum","Cretaceous","Coniacian","Coniacian",-0.27491572215462,-0.0871405768981309,-0.00428839860555477,74,0.27027027027027,0.283783783783784,0.5
"Kossmaticeras (Kossmaticeras) sakondryense","Cretaceous","Coniacian","Coniacian",-0.0731303115307694,0.0244953134014495,-0.033292329993904,72.7,0.323246217331499,0.378266850068776,0.294360385144429
"Kossmaticeras (Kossmaticeras) sakondryense","Cretaceous","Coniacian","Coniacian",-0.039911804218231,0.0680124049600085,-0.0135159390901009,59,0.313559322033898,0.423728813559322,0.259322033898305
"Kossmaticeras (Kossmaticeras) theobaldianum","Cretaceous","Coniacian","Coniacian",-0.081586067081086,0.0193549747415229,-0.017281860030659,67.5,0.321481481481481,0.386666666666667,0.311111111111111
"Phyllopachyceras bontshevi","Cretaceous","Barremian","Barremian",0.0944660779987933,0.297335364638524,-0.00965508562710694,64,0.234375,0.5625,0.046875
"Holcodiscus caseyi","Cretaceous","Barremian","Barremian",-0.137780039473493,0.0563429034416881,-0.0576918508735377,12.5,0.256,0.344,0.304
"Berriasella oppeli","Cretaceous","Berriasian","Berriasian",-0.134421774931913,-0.0295947671887151,0.00566136477534566,48.4,0.322314049586777,0.367768595041322,0.384297520661157
"Aulatornoceras paucistriatum","Devonian","Frasnian","Frasnian",0.0788985079223826,-0.11481980117527,-0.0150980871230286,8.7,0.528735632183908,0.402298850574713,0.28735632183908
"Archoceras varicosum","Devonian","Frasnian","Frasnian",-0.293327302641127,-0.211649854120228,-0.00205775127948521,12,0.35,0.233333333333333,0.583333333333333
"Leioceras comptocostosum","Jurassic","Aalenian","Aalenian",-0.192936047624116,-0.0661883518049987,0.0378536758280196,39,0.31025641025641,0.358974358974359,0.458974358974359
"Leioceras comptocostosum","Jurassic","Aalenian","Aalenian",-0.198998398857216,-0.0175778209967936,0.00921135512479541,130,0.27,0.35,0.42
"Leioceras comptocostosum","Jurassic","Aalenian","Aalenian",-0.120083335939243,0.0405437664105126,-0.00472758034055486,90,0.28,0.39,0.33
"Leioceras comptocostosum","Jurassic","Aalenian","Aalenian",-0.233503931034465,0.018023213774973,-0.0492355152083487,115,0.22,0.3,0.390434782608696
"Leioceras comptocostosum","Jurassic","Aalenian","Aalenian",-0.15449505883953,0.0356088316482846,-0.0694692187653461,125,0.26,0.32,0.32
"Leioceras comptocostosum","Jurassic","Aalenian","Aalenian",-0.150200045659061,-0.0291139306177369,0.017031144383042,35,0.311428571428571,0.371428571428571,0.4
"Canadoceras newberryanum","Cretaceous","Campanian","Campanian",-0.0656732701868485,-0.0108692502750017,-0.017372058334982,110,0.354545454545455,0.381818181818182,0.318181818181818
"Canadoceras newberryanum","Cretaceous","Campanian","Campanian",-0.0721930111158706,0.0746582403103948,-0.00900938201459948,115,0.28695652173913,0.417391304347826,0.278260869565217
"Canadoceras newberryanum","Cretaceous","Campanian","Campanian",-0.00985167127746535,-0.0653560710787686,-0.0948440682056591,220,0.431818181818182,0.318181818181818,0.272727272727273
"Canadoceras newberryanum","Cretaceous","Campanian","Campanian",-0.0294194610239143,-0.0152703100931218,0.00321726362128202,68,0.382352941176471,0.411764705882353,0.308823529411765
"Epijuresanites primarius","Permian","Kungurian","Kungurian",0.054240960935712,-0.0704305465478463,0.00362303343685345,73,0.479452054794521,0.424657534246575,0.287671232876712
"Uraloceras pokolbinense","Permian","Artinskian","Artinskian",0.0519105214492665,0.0232477454926636,0.0175920686302491,57.5,0.408695652173913,0.469565217391304,0.243478260869565
"Uraloceras pokolbinense","Permian","Artinskian","Artinskian",0.132331986871571,-0.0445855495429337,-0.00411659824791651,27.3,0.512820512820513,0.457875457875458,0.21978021978022
"Wiedeyoceras williamsi","Carboniferous","Bashkirian","Bashkirian",0.316384380393825,-0.0628921611560728,-0.0311272297215093,10,0.65,0.5,0.1
"Svetlanoceras moylei","Permian","Artinskian","Artinskian",-0.181312008897164,-0.177220217854719,0.0104347665999295,20,0.4,0.3,0.5
"Stenolobulites subglobosus","Permian","Artinskian","Artinskian",0.2427739411073,-0.278125747116883,0.0105768067395343,21,0.76,0.428571428571429,0.29047619047619
"Stenolobulites subglobosus","Permian","Sakmarian","Sakmarian",0.20653411431533,-0.184794049051774,0.0223939383955486,12,0.666666666666667,0.458333333333333,0.266666666666667
"Retites semiretia","Carboniferous","Bashkirian","Bashkirian",-0.0110132391207736,-0.365698969184843,0.0161058242423648,18.5,0.654054054054054,0.302702702702703,0.502702702702703
"Retites semiretia","Carboniferous","Bashkirian","Bashkirian",-0.0381492089920512,-0.223364078770742,-0.00260955333184694,24.7,0.530364372469636,0.327935222672065,0.42914979757085
"Polaricyclus ballardensis","Carboniferous","Visean","Visean",0.241884858608631,-0.0623810719047255,0.035111554766736,5.5,0.6,0.527272727272727,0.181818181818182
"Polaricyclus conkini","Carboniferous","Visean","Visean",0.228915555235568,0.127004268946686,0.00876410549996949,10.2,0.450980392156863,0.568627450980392,0.0686274509803922
"Winchelloceras knappi","Carboniferous","Visean","Visean",0.317586843265122,0.0720440208130528,0.00639842025671386,11.7,0.551282051282051,0.581196581196581,0.0427350427350427
"Winchelloceras knappi","Carboniferous","Visean","Visean",0.2604543056885,0.116235856311513,0.00170932611355958,17.6,0.480113636363636,0.571022727272727,0.0511363636363636
"Winchelloceras knappi","Carboniferous","Visean","Visean",0.304599670119595,0.0343131980213727,-0.0119999708435022,6.4,0.5703125,0.546875,0.0625
"Winchelloceras knappi","Carboniferous","Visean","Visean",0.281252997578423,0.0548935826777422,-0.0190025779719936,8.9,0.539325842696629,0.539325842696629,0.0617977528089888
"Cantabricanites greenei","Carboniferous","Visean","Visean",-0.16345511482639,0.0132446449160506,0.0255954819201758,15.3,0.27124183006536,0.388888888888889,0.388888888888889
"Polaricyclus ballardensis","Carboniferous","Visean","Visean",0.216704043882614,0.0107378691884073,-0.0168558025231309,7,0.528571428571429,0.5,0.128571428571429
"Cibolites waageni","Permian","Capitanian","Capitanian",-0.201914049464616,0.0890898191549407,-0.0114413336114376,25.4,0.188976377952756,0.37007874015748,0.350393700787402
"Cibolites waageni","Permian","Capitanian","Capitanian",-0.189617952888236,0.0854560284875126,-0.0033557592369076,25.5,0.2,0.380392156862745,0.349019607843137
"Cibolites waageni","Permian","Capitanian","Capitanian",-0.25605796326788,0.0245041301930008,0.00570454478009516,44.4,0.20045045045045,0.34009009009009,0.43018018018018
"Cibolites uddeni","Permian","Capitanian","Capitanian",-0.188454140935288,0.0984466042526239,0.0137010145211976,23,0.191304347826087,0.4,0.35
"Cardiella martodjojoi","Permian","Sakmarian/Artinskian","Sakmarian/Artinskian",0.286392450562185,0.112225696797962,-0.067942803043873,29,0.5,0.520689655172414,3.44827586206897e-05
"Cardiella martodjojoi","Permian","Sakmarian/Artinskian","Sakmarian/Artinskian",0.30293285261384,0.10126437609829,-0.0600603323344424,28.5,0.519298245614035,0.529824561403509,3.50877192982456e-05
"Stacheoceras gemmellaroi","Permian","Roadian","Roadian",0.281511922059381,0.0298154755495625,-0.0450612741350975,24.2,0.557851239669422,0.508264462809917,0.0619834710743802
"Stenolobulites subglobosus","Permian","Sakmarian","Sakmarian",0.246975025348533,-0.366631570469165,0.0465706309973648,7,0.828571428571429,0.428571428571429,0.357142857142857
"Stenolobulites subglobosus","Permian","Sakmarian","Sakmarian",0.114868843257899,-0.298996655467617,0.0472870445893056,8.7,0.689655172413793,0.402298850574713,0.402298850574713
"Paraceltites elegans","Permian","Roadian","Roadian",-0.289537411976376,-0.00929503849073156,-0.0109455619948012,14.3,0.202797202797203,0.300699300699301,0.461538461538462
"Prostacheoceras skinneri","Permian","Kungurian","Kungurian",0.40884851309507,-0.0274861922159105,-0.0719312498399604,17.5,0.685714285714286,0.514285714285714,5.71428571428571e-05
"Paraceltites elegans","Permian","Roadian","Roadian",-0.273909510593768,-0.0130299766293433,0.033765961725063,13.4,0.216417910447761,0.343283582089552,0.477611940298507
"Paraceltites elegans","Permian","Roadian","Roadian",-0.315643435229851,-0.0413649752640847,0.0147432217591891,15.3,0.209150326797386,0.300653594771242,0.509803921568627
"Paraceltites elegans","Permian","Roadian","Roadian",-0.268432468894736,-0.0502537373855712,0.0426704376661891,10.9,0.247706422018349,0.339449541284404,0.5
"Paraceltites elegans","Permian","Roadian","Roadian",-0.326135453882182,-0.0541482821275247,0.0320309159815639,13.7,0.211678832116788,0.306569343065693,0.532846715328467
"Paraceltites elegans","Permian","Roadian","Roadian",-0.265146450693469,0.00360702597002459,0.00535053641050331,14.3,0.20979020979021,0.328671328671329,0.447552447552448
"Paraceltites elegans","Permian","Roadian","Roadian",-0.367732522699305,-0.0504530885496405,0.0183565279048717,28.2,0.180851063829787,0.280141843971631,0.549645390070922
"Cibolites uddeni","Permian","Wordian","Wordian",-0.301811592645982,0.0255770877595658,-0.00999942721700153,32,0.16875,0.309375,0.45
"Cibolites uddeni","Permian","Wordian","Wordian",-0.203651583122303,0.0473080735485915,0.0174412339510297,16.9,0.218934911242604,0.378698224852071,0.390532544378698
"Stenolobulites stenolobulus","Permian","Roadian","Roadian",-0.00769671336269789,-0.154413412166536,0.0168147172879292,16,0.5,0.38125,0.38125
"Stenolobulites stenolobulus","Permian","Roadian","Roadian",-0.00870061527714602,-0.118361919606286,-0.0113660358712743,12.7,0.47244094488189,0.37007874015748,0.346456692913386
"Stenolobulites stenolobulus","Permian","Roadian","Roadian",0.035482887808985,-0.284334329165483,-0.00395604560198991,1.2,0.625,0.333333333333333,0.416666666666667
"Stenolobulites stenolobulus","Permian","Roadian","Roadian",0.0461976233021336,-0.141435105608612,-0.0286731624834066,9.5,0.526315789473684,0.368421052631579,0.315789473684211
"Stenolobulites stenolobulus","Permian","Roadian","Roadian",0.0102349373930029,-0.182894245702093,0.0429209260016928,7.5,0.533333333333333,0.4,0.4
"Stenolobulites stenolobulus","Permian","Roadian","Roadian",-0.0535727983801427,-0.142540397096979,-0.0286982503753548,24,0.46,0.329166666666667,0.379166666666667
"Stenolobulites depressus","Permian","Kungurian","Kungurian",0.139013947565423,-0.306094101972538,-0.00988531335886431,28,0.710714285714286,0.360714285714286,0.360714285714286
"Stenolobulites depressus","Permian","Kungurian","Kungurian",0.0765195452541044,-0.33614580588345,-0.00777684662194007,16.5,0.690909090909091,0.327272727272727,0.418181818181818
"Stenolobulites depressus","Permian","Kungurian","Kungurian",0.102808002619323,-0.349809499596787,-0.00192732802955094,16,0.71875,0.3375,0.4125
"Stenolobulites depressus","Permian","Kungurian","Kungurian",0.0568820492467143,-0.403442741509167,-0.0343348193738584,11,0.727272727272727,0.272727272727273,0.454545454545455
"Stenolobulites sinuosus","Permian","Roadian","Roadian",0.0920639030243583,-0.0366636089051071,0.0135089269180704,50,0.48,0.46,0.25
"Stenolobulites sinuosus","Permian","Roadian","Roadian",0.118582346532684,-0.078645418525251,0.0199295984304556,38,0.528947368421053,0.460526315789474,0.260526315789474
"Stenolobulites sinuosus","Permian","Roadian","Roadian",0.0623907138131153,-0.0906790528828622,0.0148630516980592,30,0.5,0.43,0.3
"Stenolobulites sinuosus","Permian","Roadian","Roadian",0.130975772844169,-0.163441189468956,0.0184508460406356,15,0.6,0.433333333333333,0.3
"Stenolobulites sinuosus","Permian","Roadian","Roadian",0.181053224323301,-0.290914286928471,-0.0752118582279918,5.5,0.727272727272727,0.327272727272727,0.290909090909091
"Stenolobulites simulator","Permian","Roadian","Roadian",0.164471460660654,-0.133042784532534,0.0116168605293947,15.5,0.6,0.451612903225806,0.258064516129032
"Stenolobulites simulator","Permian","Roadian","Roadian",0.134094008216104,-0.172253477916668,-0.0185755433838394,12,0.608333333333333,0.4,0.283333333333333
"Stenolobulites simulator","Permian","Roadian","Roadian",0.192171527910646,-0.229425279113042,-0.0248476055005074,5.8,0.689655172413793,0.396551724137931,0.275862068965517
"Stenolobulites simulator","Permian","Roadian","Roadian",0.148751939058937,-0.107080201347594,0.0282126128156339,14.5,0.570344827586207,0.468965517241379,0.262068965517241
"Stenolobulites simulator","Permian","Roadian","Roadian",0.209907189154083,-0.14572254357988,0.0178802747367003,10,0.64,0.47,0.24
"Stenolobulites simulator","Permian","Roadian","Roadian",0.119920765624013,-0.193554864208689,-0.053549885458909,7,0.614285714285714,0.357142857142857,0.285714285714286
