"","species","stage","PC1","PC2","PC3","D","WD","HD","UD","size","stage_ma","order","family","color"
"9482","Popanoceras polypetale","Artinskian",0.0852897686895913,0.174423105776996,-0.0238013250689654,27,0.314814814814815,0.5,0.118518518518519,1549.125,284.7,"Goniatitida","Popanoceratidae","#E37B68"
"9483","Popanoceras polypetale","Artinskian",0.125304705214967,0.194199513799615,-0.0459398485818722,24.2,0.326446280991736,0.504132231404959,0.0702479338842975,1156.639,284.7,"Goniatitida","Popanoceratidae","#E37B68"
"9484","Kargalites typicus","Artinskian",0.364547916600152,0.000916461185668876,-0.00387728343608493,24.6,0.630081300813008,0.565040650406504,0.048780487804878,2344.995,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9485","Kargalites typicus","Artinskian",0.356766509480454,-0.0115396757718515,-0.0170785661345274,20.5,0.634146341463415,0.546341463414634,0.0536585365853659,1365.8125,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9486","Kargalites typicus","Artinskian",0.231607895239172,0.046915115113577,-0.00752812853508326,54,0.507407407407407,0.525925925925926,0.105555555555556,19974.6,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9487","Kargalites typicus","Artinskian",0.333536258391087,-0.0128469648031456,-0.0146818793798007,28.4,0.619718309859155,0.538732394366197,0.0704225352112676,3548.864,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9488","Kargalites typicus","Artinskian",0.371553736317449,-0.0250708470645112,-0.0254142655772485,21.1,0.654028436018957,0.540284360189573,0.0473933649289099,1535.9745,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9489","Kargalites typicus","Artinskian",0.228381453015677,0.100364087280325,-0.0100117752768865,72,0.465277777777778,0.541666666666667,0.0763888888888889,43416,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9490","Kargalites typicus","Artinskian",0.315835313156228,0.00679797623162967,-0.015325796480041,32.7,0.593272171253823,0.53822629969419,0.0703363914373089,5186.0565,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9491","Kargalites typicus","Artinskian",0.350998365891659,-0.0361386965884428,-0.0138787237482959,31.6,0.64873417721519,0.537974683544304,0.0727848101265823,5117.62,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9492","Kargalites typicus","Artinskian",0.340103405682316,-0.0301168773798642,-0.0157470158569798,29.2,0.636986301369863,0.534246575342466,0.0753424657534247,3964.776,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9493","Kargalites typicus","Artinskian",0.378858683443323,-0.0302896142104424,-0.0238377148631036,25.8,0.662790697674419,0.542635658914729,0.0465116279069767,2845.611,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9494","Kargalites typicus","Artinskian",0.370219778951242,-0.0490825965389686,-0.0143420528852058,22.2,0.671171171171171,0.540540540540541,0.0675675675675676,1835.829,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9495","Kargalites typicus","Artinskian",0.375237580357256,-0.0284439744545015,-0.0270230974106855,21.7,0.658986175115207,0.539170506912442,0.0460829493087558,1683.43175,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9496","Kargalites typicus","Artinskian",0.4031488096824,-0.058548187113887,-0.0314031409757678,14,0.7,0.535714285714286,0.0428571428571429,480.2,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9497","Cardiella ruzhencevi","Artinskian",0.311724185770264,-0.0214669779101394,-0.0375419494548966,52,0.611538461538462,0.507692307692308,0.0769230769230769,21496.8,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9498","Almites invariabilis","Artinskian",0.379823752931697,-0.044752863333702,-0.0179139860730854,35,0.674285714285714,0.542857142857143,0.0571428571428571,7227.5,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9499","Almites invariabilis","Artinskian",0.379372280236815,-0.0577632095044029,-0.0194317206213135,31.3,0.68370607028754,0.536741214057508,0.0638977635782748,5241.3415,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9500","Almites invariabilis","Artinskian",0.371712610870428,-0.0594946373012851,-0.0287881098764672,27.8,0.679856115107914,0.525179856115108,0.0647482014388489,3651.669,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9501","Almites invariabilis","Artinskian",0.4162709491772,-0.0870223651261665,-0.0322422541932704,20,0.73,0.53,0.05,1460,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9502","Neopronorites skvorzovi","Artinskian",0.126849690328313,0.165224802376674,0.0123241260530478,51.5,0.349514563106796,0.543689320388349,0.116504854368932,11935.125,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9503","Neopronorites skvorzovi","Artinskian",0.0996979988057485,0.119072682001376,0.0173928464274818,26.5,0.366037735849057,0.520754716981132,0.162264150943396,1702.95625,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9504","Almites pressulus","Artinskian",0.275888978631022,0.07734228982909,-0.032287566269967,36,0.513888888888889,0.533333333333333,0.0472222222222222,5994,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9506","Neopronorites skvorzovi","Artinskian",0.111439748774595,0.144220595693642,0.0276690694641927,38.3,0.35509138381201,0.543080939947781,0.14621409921671,4987.426,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9507","Crimites krotowi","Artinskian",0.438235455285203,-0.172935665918946,-0.0232472743286262,22.5,0.808888888888889,0.515555555555556,0.0888888888888889,2303.4375,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9508","Neopronorites skvorzovi","Artinskian",0.104773196957855,0.125387953724236,0.0106817393038167,36.2,0.364640883977901,0.519337016574586,0.151933701657459,4324.452,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9509","Crimites subkrotowi","Artinskian",0.40106203760187,-0.0792504690642748,-0.00198806243815973,21,0.714285714285714,0.552380952380952,0.0714285714285714,1653.75,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9510","Crimites subkrotowi","Artinskian",0.427986726415924,-0.128964053378528,-0.0186404512357249,27.3,0.769230769230769,0.531135531135531,0.0732600732600733,3912.7725,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9511","Crimites subkrotowi","Artinskian",0.483312839517452,-0.186587080294001,-0.0178686959780435,21.2,0.849056603773585,0.533018867924528,0.0707547169811321,2022.48,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9512","Crimites subkrotowi","Artinskian",0.537745746580197,-0.291101908344969,0.0263461722931111,11,0.963636363636364,0.554545454545455,0.118181818181818,320.65,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9513","Crimites subkrotowi","Artinskian",0.518988718005154,-0.256811480057249,0.000242627565769774,13.4,0.925373134328358,0.537313432835821,0.0970149253731343,556.636,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9514","Crimites subkrotowi","Artinskian",0.521558032489884,-0.275684434488421,-0.00231651473175212,15.3,0.941176470588235,0.529411764705882,0.104575163398693,842.724,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9515","Neocrimites fredericksi","Artinskian",0.541790189865856,-0.272855480120699,-0.0195681288854829,21,0.952380952380952,0.523809523809524,0.080952380952381,2205,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9516","Neocrimites fredericksi","Artinskian",0.550988853512687,-0.318233943017134,-0.0106043607915832,13.3,0.992481203007519,0.518796992481203,0.105263157894737,583.737,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9517","Neocrimites fredericksi","Artinskian",0.584208881888621,-0.359599933330676,-0.0129249207737056,13.2,1.04545454545455,0.515151515151515,0.106060606060606,601.128,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9518","Neocrimites fredericksi","Artinskian",0.614473497513905,-0.4471380309812,-0.0220165081491211,8.4,1.13095238095238,0.488095238095238,0.130952380952381,167.58,284.7,"Goniatitida","Adrianitidae","#E37B68"
"9519","Cardiella ruzhencevi","Artinskian",0.522833103120012,-0.0478594367312938,0.0422584940643563,11.4,0.771929824561404,0.649122807017544,8.7719298245614e-05,285.912,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9520","Cardiella ruzhencevi","Artinskian",0.358110876059841,0.0455983177598939,-0.0560847021519133,13.85,0.592057761732852,0.534296028880866,7.2202166064982e-05,393.236125,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9521","Cardiella ruzhencevi","Artinskian",0.375579708436907,0.0507096469491124,-0.0298563924502025,11.5,0.6,0.565217391304348,8.69565217391304e-05,228.13125,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9522","Cardiella ruzhencevi","Artinskian",0.400060233524038,0.0318243663554117,-0.020450331563785,9.2,0.630434782608696,0.576086956521739,0.000108695652173913,122.728,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9523","Cardiella ruzhencevi","Artinskian",0.336678353826532,0.0883568361336502,-0.0367745132189416,17.4,0.545977011494253,0.557471264367816,5.74712643678161e-05,719.055,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9524","Cardiella ruzhencevi","Artinskian",0.333604632687675,0.0932529351813915,-0.0353180458971259,21.1,0.540284360189573,0.559241706161137,4.739336492891e-05,1268.8485,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9525","Cardiella ruzhencevi","Artinskian",0.352938536200377,0.0581688321057268,-0.0490747255991082,16.4,0.579268292682927,0.542682926829268,6.09756097560976e-05,638.78,284.7,"Goniatitida","Marathonitidae","#E37B68"
"9526","Neopronorites skvorzovi","Artinskian",0.111117611321237,0.137028139025015,0.0296850628926231,29.7,0.36026936026936,0.542087542087542,0.151515151515152,2359.59075,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9527","Sakmarites vulgaris","Artinskian",0.164257783079493,0.0358249635995776,0.0110668177909721,22.5,0.471111111111111,0.511111111111111,0.164444444444444,1341.5625,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9528","Sakmarites vulgaris","Artinskian",0.15844870329656,0.0313757172233372,0.0120057560160881,18.7,0.470588235294118,0.508021390374332,0.171122994652406,769.318,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9529","Sakmarites vulgaris","Artinskian",0.133368492487726,-0.0109404472128626,0.0321084029270409,14,0.485714285714286,0.5,0.221428571428571,333.2,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9530","Sakmarites vulgaris","Artinskian",0.167207162270081,0.0592218012180442,0.00855615692912681,27,0.455555555555556,0.518518518518518,0.148148148148148,2241.675,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9531","Sakmarites vulgaris","Artinskian",0.140746169786911,-0.00578091831570668,0.0186097198301259,15,0.486666666666667,0.493333333333333,0.206666666666667,410.625,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9532","Neopronorites skvorzovi","Artinskian",0.0814252659428016,0.0901230845890826,0.0219472188313567,21.3,0.375586854460094,0.507042253521127,0.192488262910798,907.38,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9533","Agathiceras uralicum","Artinskian",0.279857830207361,0.190082055850147,0.00221533955112596,40.7,0.432432432432432,0.604422604422604,2.45700245700246e-05,7288.556,284.7,"Goniatitida","Agathiceratidae","#E37B68"
"9534","Agathiceras uralicum","Artinskian",0.331247764027548,0.135971621505233,0.00670488456770765,28.4,0.507042253521127,0.609154929577465,3.52112676056338e-05,2903.616,284.7,"Goniatitida","Agathiceratidae","#E37B68"
"9535","Agathiceras uralicum","Artinskian",0.340618933140091,0.0992625733928636,-0.0206467404358741,22.2,0.540540540540541,0.576576576576577,4.5045045045045e-05,1478.52,284.7,"Goniatitida","Agathiceratidae","#E37B68"
"9536","Thalassoceras gemmellaroi","Artinskian",0.28099504621105,0.143359405674995,0.0277318125066391,41,0.468292682926829,0.609756097560976,0.0390243902439024,8068.8,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9537","Thalassoceras gemmellaroi","Artinskian",0.292343401419039,0.103163678868199,0.00089024025956061,35,0.505714285714286,0.577142857142857,0.04,5420.625,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9538","Thalassoceras gemmellaroi","Artinskian",0.341088081344606,0.0473954881307675,0.00486753208584864,30.7,0.579804560260586,0.579804560260586,0.0423452768729642,4194.0805,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9539","Thalassoceras gemmellaroi","Artinskian",0.34643690567717,0.0463031380823003,0.00801901597629731,29.1,0.584192439862543,0.584192439862543,0.0412371134020619,3598.9425,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9543","Thalassoceras gemmellaroi","Artinskian",0.337480179598049,0.0618427578746091,0.0144609553654861,12,0.566666666666667,0.591666666666667,0.0416666666666667,244.8,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9544","Thalassoceras gemmellaroi","Artinskian",0.277379267176812,0.162610560716341,0.0261334856655075,50.5,0.451485148514851,0.613861386138614,0.0297029702970297,14536.425,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9545","Neopronorites skvorzovi","Artinskian",0.114590393865485,0.134393557014191,0.0251874524011337,31,0.364516129032258,0.538709677419355,0.148387096774194,2714.825,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9546","Thalassoceras gemmellaroi","Artinskian",0.322727906921353,0.111255116296864,0.0268486893265356,50,0.52,0.614,0.03,16250,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9547","Thalassoceras gemmellaroi","Artinskian",0.272005625545605,0.144318966193749,0.0169617986011472,39,0.461538461538462,0.597435897435897,0.0384615384615385,6844.5,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9548","Thalassoceras gemmellaroi","Artinskian",0.328064666398512,0.079761123259448,0.0211267293085244,17,0.547058823529412,0.6,0.0411764705882353,671.925,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9549","Thalassoceras gemmellaroi","Artinskian",0.315369610175779,0.0890041016217544,0.00968078557440727,15.8,0.531645569620253,0.588607594936709,0.0379746835443038,524.244,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9550","Thalassoceras gemmellaroi","Artinskian",0.289423377824971,0.115921282571123,0.0171802085672843,53,0.494339622641509,0.594339622641509,0.0433962264150943,18398.95,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9551","Thalassoceras gemmellaroi","Artinskian",0.301006345604861,0.0863616801432648,0.00403567619148787,39.5,0.524050632911392,0.577215189873418,0.0455696202531646,8074.29375,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9552","Thalassoceras gemmellaroi","Artinskian",0.319194959123676,0.0732159678754333,0.00248198047815004,37,0.545945945945946,0.578378378378378,0.0405405405405405,6913.45,284.7,"Goniatitida","Thalassoceratidae","#E37B68"
"9553","Metalegoceras tschernyschewi","Artinskian",0.148511478288749,-0.222844904700002,-0.0174630099130642,102,0.653921568627451,0.388235294117647,0.303921568627451,173486.7,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9554","Metalegoceras tschernyschewi","Artinskian",0.147294817369287,-0.162567342728298,-0.00611357721561229,74,0.608108108108108,0.418918918918919,0.277027027027027,61605,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9555","Metalegoceras tschernyschewi","Artinskian",0.147409926693398,-0.187529060031022,-0.000100056045987589,59.5,0.626890756302521,0.415126050420168,0.294117647058824,33012.83125,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9556","Metalegoceras tschernyschewi","Artinskian",0.180099324997091,-0.215190371018999,0.0170523062179037,49,0.669387755102041,0.43265306122449,0.297959183673469,19688.2,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9557","Metalegoceras tschernyschewi","Artinskian",0.141925407188169,-0.239614904254924,0.0143448439352615,30.5,0.662295081967213,0.40655737704918,0.334426229508197,4697.7625,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9558","Metalegoceras tschernyschewi","Artinskian",0.0158397810570642,-0.25473883409897,0.00754460296988439,21.7,0.589861751152074,0.345622119815668,0.419354838709677,1506.848,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9559","Metalegoceras tschernyschewi","Artinskian",0.145559499740426,-0.172945069564638,-0.0154514773480765,42.3,0.614657210401891,0.40661938534279,0.278959810874705,11630.385,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9560","Metalegoceras (Metalegoceras) ruzhencevi","Artinskian",0.00918618217150217,-0.263050173190581,0.0350071619850316,49,0.591836734693878,0.363265306122449,0.442857142857143,17407.25,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9561","Metalegoceras (Metalegoceras) ruzhencevi","Artinskian",-0.0629460348649544,-0.32021321873679,-0.0117358385876576,35.3,0.586402266288952,0.274787535410765,0.495750708215297,6448.51575,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9562","Metalegoceras (Metalegoceras) ruzhencevi","Artinskian",-0.00939988321744253,-0.264751676149613,0.0153805888549065,31,0.580645161290323,0.338709677419355,0.445161290322581,4324.5,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9563","Metalegoceras (Metalegoceras) ruzhencevi","Artinskian",-0.132466514234256,-0.329684624820875,0.000496766397053844,23.2,0.547413793103448,0.254310344827586,0.551724137931034,1708.912,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9564","Metalegoceras (Metalegoceras) ruzhencevi","Artinskian",-0.16435726090927,-0.370088131732293,-0.0184128896124,14.2,0.556338028169014,0.211267605633803,0.584507042253521,398.239,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9565","Metalegoceras ajdaralense","Artinskian",0.0704943879353308,-0.340733489627644,0.0109070839874188,16.8,0.69047619047619,0.339285714285714,0.434523809523809,818.496,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9566","Metalegoceras ajdaralense","Artinskian",0.13652337334197,-0.347134625818153,-0.000202120962561197,41,0.739024390243902,0.353658536585366,0.390243902439024,12733.575,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9567","Metalegoceras ajdaralense","Artinskian",0.13853674165347,-0.327881895799059,0.00986953332200047,73,0.726027397260274,0.36986301369863,0.383561643835616,70609.25,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9568","Metalegoceras sogurense","Artinskian",-0.00576254595301651,-0.523769938378033,0.0183272122925083,56,0.776785714285714,0.25,0.589285714285714,34104,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9569","Metalegoceras sogurense","Artinskian",0.0187679945276081,-0.537543717554004,0.00398997900814568,30.5,0.80327868852459,0.242622950819672,0.573770491803279,5697.78125,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9570","Metalegoceras sogurense","Artinskian",-0.0255486211665338,-0.541097831831493,-0.00334911953909439,17,0.776470588235294,0.217647058823529,0.6,953.7,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9571","Metalegoceras sogurense","Artinskian",0.0654206956879331,-0.427908200694834,0.00637962062537922,88,0.752272727272727,0.302272727272727,0.484090909090909,128163.2,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9572","Metalegoceras sogurense","Artinskian",0.0537959009107039,-0.474686405452882,0.0074013208214793,44,0.779545454545454,0.281818181818182,0.518181818181818,16601.2,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9573","Metalegoceras sogurense","Artinskian",0.0731594829628293,-0.487391476950429,0.00515769327508479,42.4,0.80188679245283,0.283018867924528,0.511792452830189,15280.96,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9574","Metalegoceras sogurense","Artinskian",0.0678918816825722,-0.465508048909361,0.00934217444581757,39,0.782051282051282,0.292307692307692,0.505128205128205,11597.625,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9575","Metalegoceras sogurense","Artinskian",0.0336756562445347,-0.487294708774365,0.00109154955025079,30.3,0.775577557755776,0.264026402640264,0.534653465346535,5393.77875,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9576","Metalegoceras sogurense","Artinskian",0.0221413081546753,-0.505768802175542,0.0138176197613899,22,0.781818181818182,0.263636363636364,0.559090909090909,2081.2,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9577","Metalegoceras sogurense","Artinskian",0.12081051852077,-0.423515749918866,-0.000365111385291522,35,0.785714285714286,0.32,0.442857142857143,8421.875,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9578","Metalegoceras sogurense","Artinskian",0.110308776328379,-0.422644964447633,0.000623737820639167,34.7,0.778097982708934,0.31700288184438,0.449567723342939,8127.6075,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9579","Metalegoceras sogurense","Artinskian",0.10156250320441,-0.448719013439463,0.00768866724045504,24.5,0.791836734693877,0.310204081632653,0.473469387755102,2911.2125,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9580","Metalegoceras sogurense","Artinskian",0.107256347929766,-0.427580768770035,0.00897546467225656,21.8,0.779816513761468,0.321100917431193,0.458715596330275,2019.77,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9581","Metalegoceras rotundatum","Artinskian",0.135489604744145,-0.509901453540699,-0.0100912100730529,30,0.86,0.286666666666667,0.476666666666667,5805,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9582","Metalegoceras rotundatum","Artinskian",0.0876977910721613,-0.498275583889479,0.00431648042613218,18.3,0.819672131147541,0.284153005464481,0.508196721311475,1255.8375,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9583","Metalegoceras klimovi","Artinskian",0.0485643015516442,-0.318966672353026,0.000713771888999917,94,0.659574468085106,0.329787234042553,0.430851063829787,136958,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9584","Metalegoceras klimovi","Artinskian",-0.0207179382806443,-0.398585123758826,0.0145990157459833,56,0.673214285714286,0.285714285714286,0.526785714285714,29556.8,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9585","Metalegoceras klimovi","Artinskian",-0.0748508993322535,-0.450643543163138,-0.00947547861908704,35.5,0.676056338028169,0.225352112676056,0.577464788732394,7561.5,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9586","Metalegoceras klimovi","Artinskian",-0.126323297284185,-0.452814323681518,-0.0145061367085675,23,0.643478260869565,0.2,0.608695652173913,1957.3,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9587","Metalegoceras klimovi","Artinskian",-0.139233391513094,-0.44774891202562,-0.0158767708177272,22.5,0.631111111111111,0.195555555555556,0.613333333333333,1797.1875,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9588","Neopronorites skvorzovi","Artinskian",0.107085499480188,0.128418157088666,0.0145297031985754,30.5,0.363934426229508,0.524590163934426,0.150819672131148,2581.44375,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9589","Neopronorites skvorzovi","Artinskian",0.0865102030088289,0.0873803661513517,0.0124136000609213,21,0.380952380952381,0.5,0.185714285714286,882,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9590","Eothinites kargalensis","Artinskian",-0.245755120264295,-0.120492670778255,0.00440749570702839,57,0.315789473684211,0.287719298245614,0.508771929824561,14620.5,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9591","Eothinites kargalensis","Artinskian",-0.17106709272068,-0.107294337433153,0.0131168212141339,49.5,0.355555555555556,0.329292929292929,0.458585858585859,10781.1,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9592","Eothinites kargalensis","Artinskian",-0.376129117999363,-0.20989051289536,0.0129815976192534,26,0.296153846153846,0.211538461538462,0.646153846153846,1301.3,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9593","Eothinites kargalensis","Artinskian",-0.387080652581461,-0.19509501556069,0.006557995134469,19.8,0.277777777777778,0.207070707070707,0.641414141414141,539.055,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9594","Eothinites kargalensis","Artinskian",-0.148975785333017,-0.126484600654294,0.0198758191208504,37.7,0.384615384615385,0.336870026525199,0.458885941644562,5152.17625,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9595","Eothinites kargalensis","Artinskian",-0.144050570502789,-0.0561910968430182,0.00607220966461543,88,0.335227272727273,0.352272727272727,0.409090909090909,57112,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9596","Eothinites kargalensis","Artinskian",-0.0901870188116903,-0.0588114639492085,-0.00360587953121834,59,0.372881355932203,0.364406779661017,0.371186440677966,19145.5,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9597","Eothinites kargalensis","Artinskian",-0.114683663610899,-0.0920603074084431,0.0110667369299732,38,0.381578947368421,0.355263157894737,0.413157894736842,5234.5,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9598","Eothinites kargalensis","Artinskian",-0.221023027037003,-0.139789378266955,-0.00621727773857333,27.7,0.346570397111913,0.28158844765343,0.498194945848375,1841.496,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9599","Eothinites kargalensis","Artinskian",-0.241550231629081,-0.16249874754379,0.00516910477401872,20,0.35,0.275,0.53,700,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9600","Sakmarites vulgaris","Artinskian",0.103813191635474,-0.0940246485572444,0.0227577994083777,14.2,0.528169014084507,0.450704225352113,0.28169014084507,378.075,284.7,"Prolecanitida","Pronoritidae","#E37B68"
"9601","Daraelites elegans","Artinskian",0.00972029956695353,0.0845903969135512,0.0287516618539963,28.6,0.332167832167832,0.482517482517482,0.244755244755245,1942.655,284.7,"Prolecanitida","Daraelitidae","#E37B68"
"9602","Daraelites elegans","Artinskian",0.0110968064158289,0.0456814066391262,0.0326462838597024,12.7,0.362204724409449,0.47244094488189,0.267716535433071,185.4835,284.7,"Prolecanitida","Daraelitidae","#E37B68"
"9603","Eothinites stenomphalus","Artinskian",-0.0509477153918276,-0.027055320919966,0.00219183744030618,57.3,0.37521815008726,0.396160558464223,0.331588132635253,17647.68375,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9604","Eothinites stenomphalus","Artinskian",-0.144291983953595,-0.0856643333161126,0.0114102090090643,18.2,0.357142857142857,0.346153846153846,0.428571428571429,538.265,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9605","Daraelites elegans","Artinskian",0.0209633788072756,0.0586918546720051,0.0248124650656184,15.6,0.358974358974359,0.474358974358974,0.25,340.704,284.7,"Prolecanitida","Daraelitidae","#E37B68"
"9606","Eothinites aktastensis","Artinskian",-0.118418147298648,-0.0107058368342748,-0.000936474627989056,110,0.318181818181818,0.372727272727273,0.363636363636364,105875,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9607","Eothinites aktastensis","Artinskian",-0.145730623633942,-0.040262731167248,-0.00710544798172064,104,0.322115384615385,0.346153846153846,0.394230769230769,90584,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9608","Eothinites aktastensis","Artinskian",-0.105620130904831,-0.0285006318332299,0.00133049495576423,75,0.34,0.373333333333333,0.366666666666667,35859.375,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9609","Eothinites aktastensis","Artinskian",-0.077382131375134,-0.0479145423786351,0.0121185497647884,37.5,0.373333333333333,0.386666666666667,0.365333333333333,4921.875,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9610","Eothinites aktastensis","Artinskian",-0.224862527617909,-0.136560533526119,0.0267054051303265,27.5,0.341818181818182,0.309090909090909,0.516363636363636,1777.1875,284.7,"Goniatitida","Metalegoceratidae","#E37B68"
"9611","Neoshumardites triceps","Artinskian",0.148407645624909,-0.307742693839807,-0.0100187215921539,92,0.717391304347826,0.364130434782609,0.355434782608696,139656,284.7,"Goniatitida","Somoholitidae","#E37B68"
"9612","Neoshumardites triceps","Artinskian",0.20459267631076,-0.229871740149046,-0.0072883560652344,42.5,0.696470588235294,0.416470588235294,0.277647058823529,13366.25,284.7,"Goniatitida","Somoholitidae","#E37B68"
